correct_sentence,wrong_sentence
تو_ہم_نماز_اور_زکوۃ_ادا_نہ_کر_پاتے۔,تو_ہم_نماز_اور_زکوۃ_ادا_نہ_کرپاتے۔
ہمارے_گناہوں_کو_بخش_دے،_(جو_ہم_کر_چکے_ہیں_اور)_جو_ہم_سے_سرزد_ہوں_گے،_ہم_تیری_راہ_میں_قربان_ہونے_کے_لیے_تیار_ہیں۔,ہمارے_گناہوں_کو_بخش_دے،_(جو_ہم_کر_چکے_ہیں_اور)_جو_ہم_سے_سرزد_ہوں_گے،_ہم_تیری_راہ_میں_قربان_ہونے_کےلیے_تیار_ہیں۔
اسلام_آباد_میں_پولیس_نے_آئیسکو_کے_اہلکار_کو_قتل_کرنے_والے_فوجی_افسر_کو_عدالتی_حکم_پر_ملٹری_پولیس_کے_تحویل_میں_دے_دیا_ہے۔,اسلام_آباد_میں_پولیس_نے_آئیسکو_کے_اہلکار_کو_قتل_کرنے_والے_فوجی_افسر_کو_عدالتی_حکم_پر_ملٹری_پولیس_کے_تحویل_میں_دے_دیاہے۔
پاکستانی_فوج_کے_میجر_راجہ_زاہد_نے_بدھ_کو_ڈیفینس_ہاؤسنگ_اتھارٹی_فیز_ٹو_کے_علاقے_میں_اسلام_آباد_الیکٹرک_سپلائی_کاپوریشن_کے_اہلکار_محبوب_احمد_کو_گولی_مار_کر_قتل_کر_دیا_تھا۔,پاکستانی_فوج_کے_میجر_راجہ_زاہد_نے_بدھ_کو_ڈیفینس_ہاؤسنگ_اتھارٹی_فیز_ٹو_کے_علاقے_میں_اسلام_آباد_الیکٹرک_سپلائی_کاپوریشن_کے_اہلکار_محبوب_احمد_کو_گولی_مار_کر_قتل_کردیا_تھا۔
انھیں_جمعرات_کو_اسلام_آباد_میں_ڈیوٹی_مجسٹریٹ_کے_سامنے_پیش_کیا_گیا_تو_عدالت_کا_کہنا_تھا_کہ_ملزم_چونکہ_فوجی_اہلکار_ہے_اس_لیے_اس_کا_کورٹ_مارشل_ہونا_چاہیے۔,انھیں_جمعرات_کو_اسلام_آباد_میں_ڈیوٹی_مجسٹریٹ_کے_سامنے_پیش_کیاگیا_تو_عدالت_کا_کہنا_تھا_کہ_ملزم_چونکہ_فوجی_اہلکار_ہے_اس_لیے_اس_کا_کورٹ_مارشل_ہونا_چاہیے۔
انھوں_نے_پولیس_کو_حکم_دیا_کہ_ملزم_کو_ملٹری_پولیس_کے_حوالے_کر_دیا_جائے_جبکہ_میجر_زاہد_کے_ساتھی_ملزم_منہاج_کو_جوڈیشل_ریمانڈ_پر_جیل_بھیجنے_کا_حکم_دیا_گیا۔,انھوں_نے_پولیس_کو_حکم_دیا_کہ_ملزم_کو_ملٹری_پولیس_کے_حوالے_کردیا_جائے_جبکہ_میجر_زاہد_کے_ساتھی_ملزم_منہاج_کو_جوڈیشل_ریمانڈ_پر_جیل_بھیجنے_کا_حکم_دیا_گیا۔
بی_بی_سی_کے_نامہ_نگار_شہزاد_ملک_کے_مطابق_سہالہ_پولیس_کا_کہنا_ہے_کہ_ملزم_کو_تو_ملٹری_پولیس_کے_حوالے_کر_دیا_گیا_ہے_تاہم_اعلی_حکام_کی_جانب_سے_اس_مقدمے_کو_فوجی_عدالی_میں_بھیجنے_سے_متعلق_کوئی_احکامات_تاحال_موصول_نہیں_ہوئے_ہیں۔,بی_بی_سی_کے_نامہ_نگار_شہزاد_ملک_کے_مطابق_سہالہ_پولیس_کا_کہنا_ہے_کہ_ملزم_کو_تو_ملٹری_پولیس_کے_حوالے_کردیا_گیا_ہے_تاہم_اعلی_حکام_کی_جانب_سے_اس_مقدمے_کو_فوجی_عدالی_میں_بھیجنے_سے_متعلق_کوئی_احکامات_تاحال_موصول_نہیں_ہوئے_ہیں۔
پولیس_کا_یہ_بھی_کہنا_ہے_کہ_تاحال_دونوں_ملزمان_سے_آلۂ_قتل_برآمد_نہیں_کیا_جا_سکا_ہے_اور_میجر_زاہد_کے_ساتھی_کو_عدالتی_تعطیلات_کے_خاتمے_کے_بعد_پیر_کو_پیش_کر_کے_ان_کا_جسمانی_ریمانڈ_لیا_جائے_گا۔,پولیس_کا_یہ_بھی_کہنا_ہےکہ_تاحال_دونوں_ملزمان_سے_آلۂ_قتل_برآمد_نہیں_کیا_جا_سکا_ہے_اور_میجر_زاہد_کے_ساتھی_کو_عدالتی_تعطیلات_کے_خاتمے_کے_بعد_پیر_کو_پیش_کر_کے_ان_کا_جسمانی_ریمانڈ_لیا_جائے_گا۔
خیال_رہے_کہ_لائن_مین_کی_ہلاکت_کی_وجہ_تین_ماہ_کے_بل_کی_عدم_ادائیگی_کی_وجہ_سے_میجر_راجہ_زاہد_کے_مکان_کی_بجلی_منقطع_کرنے_کی_کوشش_بنی_تھی۔,خیال_رہےکہ_لائن_مین_کی_ہلاکت_کی_وجہ_تین_ماہ_کے_بل_کی_عدم_ادائیگی_کی_وجہ_سے_میجر_راجہ_زاہد_کے_مکان_کی_بجلی_منقطع_کرنے_کی_کوشش_بنی_تھی۔
میجر_زاہد_نے_محبوب_احمد_کو_قتل_کرنے_کے_بعد_منہاج_کی_مدد_سے_ان_کی_لاش_گوجر_خان_کے_علاقے_میں_ایک_ویران_جگہ_پر_دفنا_دی_تھی۔,میجر_زاہد_نے_محبوب_احمد_کو_قتل_کرنے_کےبعد_منہاج_کی_مدد_سے_ان_کی_لاش_گوجر_خان_کے_علاقے_میں_ایک_ویران_جگہ_پر_دفنا_دی_تھی۔
